source_url,doi,title,publication_date,article_local_path
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12073/full,10.1111/2047-8852.12073,Switzerland,17 March 2015,./webdata/switzerland_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12033/full,10.1111/2047-8852.12033,Switzerland,14 January 2014,./webdata/switzerland_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12033,10.1111/2047-8852.12033,Switzerland,14 January 2014,./webdata/switzerland_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00034.x,10.1111/j.2047-8852.2012.00034.x,Switzerland,06 December 2012,./webdata/switzerland_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12210,10.1111/2047-8852.12210,United Kingdom: Political development and data for 2017,25 July 2018,./webdata/united_kingdom_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12164,10.1111/2047-8852.12164,United Kingdom,30 June 2017,./webdata/united_kingdom_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/full/10.1111/2047-8852.12150,10.1111/2047-8852.12150,United Kingdom,14 December 2016,./webdata/united_kingdom_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12111/full,10.1111/2047-8852.12111,United Kingdom,28 January 2016,./webdata/united_kingdom_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12070/full,10.1111/2047-8852.12070,United Kingdom,17 March 2015,./webdata/united_kingdom_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12034/full,10.1111/2047-8852.12034,United Kingdom,14 January 2014,./webdata/united_kingdom_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12034,10.1111/2047-8852.12034,United Kingdom,14 January 2014,./webdata/united_kingdom_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00035.x,10.1111/j.2047-8852.2012.00035.x,United Kingdom,06 December 2012,./webdata/united_kingdom_2010.html
